item_id,genres,title,texto
407600,Action,Raiden Legacy - Steam Edition,Action Raiden Legacy - Steam Edition
407840,"Action, Indie, Rpg",Guardians Of Orion,"Action, Indie, Rpg Guardians Of Orion"
407900,"Action, Adventure, Indie",Princess Remedy In A World Of Hurt,"Action, Adventure, Indie Princess Remedy In A World Of Hurt"
408900,"Action, Indie, Early Access",Unfortunate Spacemen,"Action, Indie, Early Access Unfortunate Spacemen"
408990,"Indie, Strategy, Early Access",Timber And Stone,"Indie, Strategy, Early Access Timber And Stone"
409000,Rpg,Mystery Chronicle: One Way Heroics,Rpg Mystery Chronicle: One Way Heroics
409160,"Free To Play, Indie","Dr. Langeskov, The Tiger, And The Terribly Cursed Emerald: A Whirlwind Heist","Free To Play, Indie Dr. Langeskov, The Tiger, And The Terribly Cursed Emerald: A Whirlwind Heist"
409170,Indie,Contract,Indie Contract
409440,"Adventure, Casual, Indie",Snakescape,"Adventure, Casual, Indie Snakescape"
409450,"Indie, Rpg, Strategy",The Fall Of The Dungeon Guardians - Enhanced Edition,"Indie, Rpg, Strategy The Fall Of The Dungeon Guardians - Enhanced Edition"
409490,"Action, Adventure, Indie, Rpg, Strategy, Early Access",Rogue Harvest,"Action, Adventure, Indie, Rpg, Strategy, Early Access Rogue Harvest"
409670,"Action, Free To Play, Indie",Pink Hour,"Action, Free To Play, Indie Pink Hour"
409710,"Action, Rpg",Bioshock™ Remastered,"Action, Rpg Bioshock™ Remastered"
410210,"Indie, Racing",Ampersand,"Indie, Racing Ampersand"
410320,Action,Earth Defense Force 4.1 The Shadow Of New Despair,Action Earth Defense Force 4.1 The Shadow Of New Despair
410340,"Indie, Racing, Simulation, Sports, Early Access",Liftoff,"Indie, Racing, Simulation, Sports, Early Access Liftoff"
410670,"Action, Adventure, Indie, Rpg",Suits: A Business Rpg,"Action, Adventure, Indie, Rpg Suits: A Business Rpg"
410820,"Action, Adventure, Indie, Rpg",Starward Rogue,"Action, Adventure, Indie, Rpg Starward Rogue"
411080,"Action, Indie",Showtime 2073,"Action, Indie Showtime 2073"
411370,Action,Melty Blood Actress Again Current Code,Action Melty Blood Actress Again Current Code
411560,"Casual, Indie",Reveal The Deep,"Casual, Indie Reveal The Deep"
411830,Action,Senran Kagura Shinovi Versus,Action Senran Kagura Shinovi Versus
411960,"Action, Adventure, Indie",Ty The Tasmanian Tiger,"Action, Adventure, Indie Ty The Tasmanian Tiger"
412140,"Adventure, Free To Play, Indie",Electric Highways,"Adventure, Free To Play, Indie Electric Highways"
412400,"Action, Casual, Free To Play, Indie, Simulation, Strategy",Gasp,"Action, Casual, Free To Play, Indie, Simulation, Strategy Gasp"
412470,"Action, Free To Play, Massively Multiplayer, Racing, Early Access",Metal War Online: Retribution,"Action, Free To Play, Massively Multiplayer, Racing, Early Access Metal War Online: Retribution"
412830,Adventure,Steins;Gate,Adventure Steins;Gate
412880,"Action, Indie, Massively Multiplayer, Racing, Simulation, Sports",Drift Streets Japan,"Action, Indie, Massively Multiplayer, Racing, Simulation, Sports Drift Streets Japan"
412940,"Adventure, Free To Play, Simulation",Back To Dinosaur Island,"Adventure, Free To Play, Simulation Back To Dinosaur Island"
413150,"Indie, Rpg, Simulation",Stardew Valley,"Indie, Rpg, Simulation Stardew Valley"
413410,Adventure,Danganronpa: Trigger Happy Havoc,Adventure Danganronpa: Trigger Happy Havoc
413420,Adventure,Danganronpa 2: Goodbye Despair,Adventure Danganronpa 2: Goodbye Despair
414190,"Action, Adventure, Indie",Junk Jack,"Action, Adventure, Indie Junk Jack"
415030,"Action, Indie, Rpg",One More Dungeon,"Action, Indie, Rpg One More Dungeon"
415080,"Casual, Indie, Simulation, Sports, Early Access",Cyber Team Manager,"Casual, Indie, Simulation, Sports, Early Access Cyber Team Manager"
415420,"Action, Casual",Nyan Cat: Lost In Space,"Action, Casual Nyan Cat: Lost In Space"
416130,"Action, Adventure, Indie, Simulation",Written In The Sky,"Action, Adventure, Indie, Simulation Written In The Sky"
416210,"Indie, Simulation, Strategy",Block'Hood,"Indie, Simulation, Strategy Block'Hood"
416450,"Free To Play, Indie, Massively Multiplayer, Rpg, Strategy",Emporea: Realms Of War And Magic,"Free To Play, Indie, Massively Multiplayer, Rpg, Strategy Emporea: Realms Of War And Magic"
416640,"Indie, Rpg",Diabolical,"Indie, Rpg Diabolical"
416670,"Free To Play, Strategy, Early Access",Gunslingers,"Free To Play, Strategy, Early Access Gunslingers"
416760,"Adventure, Casual, Indie, Rpg, Simulation",Pay2Win: The Tricks Exposed,"Adventure, Casual, Indie, Rpg, Simulation Pay2Win: The Tricks Exposed"
417461,Action,Tom Clancy'S Rainbow Six® Siege - The Safari Bundle,Action Tom Clancy'S Rainbow Six® Siege - The Safari Bundle
417750,"Action, Adventure, Indie",Left Alone,"Action, Adventure, Indie Left Alone"
417860,"Adventure, Casual, Free To Play, Indie, Simulation",Emily Is Away,"Adventure, Casual, Free To Play, Indie, Simulation Emily Is Away"
417990,"Adventure, Indie, Rpg, Simulation",Major\Minor,"Adventure, Indie, Rpg, Simulation Major\Minor"
418070,"Casual, Indie",Turbo Pug,"Casual, Indie Turbo Pug"
418190,"Casual, Indie, Rpg",Helen'S Mysterious Castle,"Casual, Indie, Rpg Helen'S Mysterious Castle"
418300,"Action, Adventure, Indie",Wick,"Action, Adventure, Indie Wick"
418340,"Action, Adventure, Indie",Rwby: Grimm Eclipse,"Action, Adventure, Indie Rwby: Grimm Eclipse"
418910,"Indie, Rpg, Simulation, Strategy, Early Access",Idle Civilization,"Indie, Rpg, Simulation, Strategy, Early Access Idle Civilization"
419070,"Action, Indie",Warhammer: End Times - Vermintide Sigmar'S Blessing,"Action, Indie Warhammer: End Times - Vermintide Sigmar'S Blessing"
419460,"Adventure, Indie","That Dragon, Cancer","Adventure, Indie That Dragon, Cancer"
420610,"Simulation, Strategy",Cities: Skylines - Snowfall,"Simulation, Strategy Cities: Skylines - Snowfall"
421040,"Casual, Indie, Simulation",Plantera,"Casual, Indie, Simulation Plantera"
421630,"Indie, Rpg",A Study In Steampunk: Choice By Gaslight,"Indie, Rpg A Study In Steampunk: Choice By Gaslight"
421670,"Free To Play, Indie, Rpg, Simulation",Cupid - A Free To Play Visual Novel,"Free To Play, Indie, Rpg, Simulation Cupid - A Free To Play Visual Novel"
422420,"Casual, Indie, Simulation, Strategy, Early Access",Godus Wars,"Casual, Indie, Simulation, Strategy, Early Access Godus Wars"
422970,"Action, Indie",Devil Daggers,"Action, Indie Devil Daggers"
423120,"Indie, Rpg",Community College Hero: Trial By Fire,"Indie, Rpg Community College Hero: Trial By Fire"
423230,Action,Furi,Action Furi
423580,"Simulation, Strategy",Project Highrise,"Simulation, Strategy Project Highrise"
423700,"Casual, Indie, Rpg, Simulation",Apocalypse Hotel - The Post-Apocalyptic Hotel Simulator!,"Casual, Indie, Rpg, Simulation Apocalypse Hotel - The Post-Apocalyptic Hotel Simulator!"
423880,"Casual, Free To Play, Indie",Carpe Diem,"Casual, Free To Play, Indie Carpe Diem"
424280,"Action, Free To Play, Indie",Iron Snout,"Action, Free To Play, Indie Iron Snout"
424370,"Action, Adventure, Indie, Rpg, Early Access",Wolcen: Lords Of Mayhem,"Action, Adventure, Indie, Rpg, Early Access Wolcen: Lords Of Mayhem"
425220,Action,One Piece Burning Blood,Action One Piece Burning Blood
426000,"Indie, Simulation",Huniecam Studio,"Indie, Simulation Huniecam Studio"
427190,"Action, Adventure",Dead Rising®,"Action, Adventure Dead Rising®"
427270,"Action, Free To Play, Strategy",Orcs Must Die! Unchained,"Action, Free To Play, Strategy Orcs Must Die! Unchained"
427520,"Casual, Indie, Simulation, Strategy, Early Access",Factorio,"Casual, Indie, Simulation, Strategy, Early Access Factorio"
427730,"Action, Casual, Indie",Who'S Your Daddy,"Action, Casual, Indie Who'S Your Daddy"
427810,Indie,Calendula,Indie Calendula
427950,"Action, Adventure, Indie, Rpg, Simulation, Strategy, Early Access",The Withering,"Action, Adventure, Indie, Rpg, Simulation, Strategy, Early Access The Withering"
428690,"Indie, Simulation, Strategy",Youtubers Life,"Indie, Simulation, Strategy Youtubers Life"
428880,"Adventure, Indie, Rpg",The Quest,"Adventure, Indie, Rpg The Quest"
428900,"Action, Casual, Indie","Linea, The Game","Action, Casual, Indie Linea, The Game"
429050,"Action, Indie, Simulation, Early Access",Feed And Grow: Fish,"Action, Indie, Simulation, Early Access Feed And Grow: Fish"
429300,"Casual, Free To Play, Indie, Simulation",Sepia Tears,"Casual, Free To Play, Indie, Simulation Sepia Tears"
429570,Adventure,The Walking Dead: Michonne - A Telltale Miniseries,Adventure The Walking Dead: Michonne - A Telltale Miniseries
429720,"Adventure, Indie",Imscared,"Adventure, Indie Imscared"
431240,"Casual, Indie, Sports, Early Access",Golf With Your Friends,"Casual, Indie, Sports, Early Access Golf With Your Friends"
431500,"Action, Free To Play, Indie",Clash Of The Monsters,"Action, Free To Play, Indie Clash Of The Monsters"
431510,"Adventure, Casual, Indie, Simulation",Mystic Destinies: Serendipity Of Aeons,"Adventure, Casual, Indie, Simulation Mystic Destinies: Serendipity Of Aeons"
431560,"Action, Indie",Hard Room,"Action, Indie Hard Room"
431840,"Adventure, Indie, Rpg",3Drpg,"Adventure, Indie, Rpg 3Drpg"
432020,Simulation,What'S Under Your Blanket !?,Simulation What'S Under Your Blanket !?
433080,Strategy,Xcom 2: Anarchy'S Children,Strategy Xcom 2: Anarchy'S Children
433090,Strategy,Xcom 2: Alien Hunters,Strategy Xcom 2: Alien Hunters
433340,"Action, Adventure, Indie, Simulation",Slime Rancher,"Action, Adventure, Indie, Simulation Slime Rancher"
433530,"Action, Indie, Massively Multiplayer",Heliborne,"Action, Indie, Massively Multiplayer Heliborne"
433850,"Action, Adventure, Massively Multiplayer, Early Access",H1Z1,"Action, Adventure, Massively Multiplayer, Early Access H1Z1"
433950,"Action, Casual, Indie",Bit Blaster Xl,"Action, Casual, Indie Bit Blaster Xl"
434250,"Action, Indie",Masked Shooters 2,"Action, Indie Masked Shooters 2"
434260,"Casual, Simulation",My Name Is Mayo,"Casual, Simulation My Name Is Mayo"
434370,"Adventure, Indie",Buried: An Interactive Story,"Adventure, Indie Buried: An Interactive Story"
434420,"Action, Adventure, Indie, Rpg",The Chosen Rpg,"Action, Adventure, Indie, Rpg The Chosen Rpg"
434570,"Action, Adventure, Casual",Blood And Bacon,"Action, Adventure, Casual Blood And Bacon"
434620,"Casual, Indie",Pythagoria,"Casual, Indie Pythagoria"
434730,"Action, Adventure",Half Dead,"Action, Adventure Half Dead"
435030,"Adventure, Casual, Free To Play",Lost Lands: Mahjong,"Adventure, Casual, Free To Play Lost Lands: Mahjong"
435530,"Action, Adventure, Indie",The Final Station,"Action, Adventure, Indie The Final Station"
435870,Rpg,Fallout 4 - Automatron,Rpg Fallout 4 - Automatron
435880,Rpg,Fallout 4 - Wasteland Workshop,Rpg Fallout 4 - Wasteland Workshop
435881,Rpg,Fallout 4 Far Harbor,Rpg Fallout 4 Far Harbor
436090,"Simulation, Strategy",Factorio - Soundtrack,"Simulation, Strategy Factorio - Soundtrack"
436120,"Simulation, Strategy",Expansion - Europa Universalis Iv: Mare Nostrum,"Simulation, Strategy Expansion - Europa Universalis Iv: Mare Nostrum"
436150,"Casual, Free To Play, Massively Multiplayer, Simulation",Governor Of Poker 3,"Casual, Free To Play, Massively Multiplayer, Simulation Governor Of Poker 3"
436470,"Action, Indie, Early Access",Gamma Bros 1.5,"Action, Indie, Early Access Gamma Bros 1.5"
438080,"Action, Casual, Indie",Surfingers,"Action, Casual, Indie Surfingers"
438270,"Adventure, Indie, Rpg",Learn Japanese To Survive! Hiragana Battle,"Adventure, Indie, Rpg Learn Japanese To Survive! Hiragana Battle"
438680,"Casual, Indie, Strategy",One Troll Army,"Casual, Indie, Strategy One Troll Army"
438690,"Action, Indie, Racing, Sports",Rocket League® - Batman V Superman: Dawn Of Justice Car Pack,"Action, Indie, Racing, Sports Rocket League® - Batman V Superman: Dawn Of Justice Car Pack"
438790,"Action, Indie",Random Access Murder,"Action, Indie Random Access Murder"
438920,Strategy,Legends Of Callasia,Strategy Legends Of Callasia
440810,"Action, Casual, Indie",1943 Megami Strike,"Action, Casual, Indie 1943 Megami Strike"
440980,"Action, Indie",Warhammer: End Times - Vermintide Last Stand,"Action, Indie Warhammer: End Times - Vermintide Last Stand"
441050,"Casual, Indie, Rpg",Polandball: Can Into Space!,"Casual, Indie, Rpg Polandball: Can Into Space!"
441790,"Action, Indie, Rpg",Fragmented,"Action, Indie, Rpg Fragmented"
441830,Rpg,I Am Setsuna,Rpg I Am Setsuna
441870,"Casual, Indie, Racing",Outdrive,"Casual, Indie, Racing Outdrive"
442080,"Adventure, Free To Play, Massively Multiplayer, Rpg",Riders Of Icarus,"Adventure, Free To Play, Massively Multiplayer, Rpg Riders Of Icarus"
443580,"Casual, Free To Play, Indie",Antenna,"Casual, Free To Play, Indie Antenna"
443810,"Adventure, Indie, Strategy",This Is The Police,"Adventure, Indie, Strategy This Is The Police"
444000,"Indie, Racing, Simulation, Sports",Super Night Riders,"Indie, Racing, Simulation, Sports Super Night Riders"
444090,"Action, Free To Play, Early Access",Paladins®,"Action, Free To Play, Early Access Paladins®"
444190,"Action, Indie",Princess Edge - Dragonstone,"Action, Indie Princess Edge - Dragonstone"
444640,"Action, Free To Play, Strategy",Bloons Td Battles,"Action, Free To Play, Strategy Bloons Td Battles"
444880,"Action, Casual, Indie, Racing, Sports",Death Stair,"Action, Casual, Indie, Racing, Sports Death Stair"
445130,"Casual, Free To Play, Indie",The Average Everyday Adventures Of Samantha Browne,"Casual, Free To Play, Indie The Average Everyday Adventures Of Samantha Browne"
445750,"Adventure, Indie",Settled,"Adventure, Indie Settled"
446020,"Adventure, Indie, Simulation, Early Access",Jalopy,"Adventure, Indie, Simulation, Early Access Jalopy"
446120,"Action, Indie, Early Access",Bunker Punks,"Action, Indie, Early Access Bunker Punks"
446380,"Casual, Indie, Simulation",Sophie'S Curse,"Casual, Indie, Simulation Sophie'S Curse"
446470,Simulation,New York Taxi Simulator,Simulation New York Taxi Simulator
448370,"Action, Indie",Is Defense,"Action, Indie Is Defense"
448510,"Action, Casual, Indie, Simulation",Overcooked,"Action, Casual, Indie, Simulation Overcooked"
448530,Indie,Square'S Route,Indie Square'S Route
449020,"Free To Play, Rpg",The Bottom Of The Well,"Free To Play, Rpg The Bottom Of The Well"
449040,"Free To Play, Rpg",Jesus Christ Rpg Trilogy,"Free To Play, Rpg Jesus Christ Rpg Trilogy"
449140,"Free To Play, Indie, Strategy",Istrolid,"Free To Play, Indie, Strategy Istrolid"
449470,"Adventure, Free To Play, Massively Multiplayer, Rpg",Atulos Online,"Adventure, Free To Play, Massively Multiplayer, Rpg Atulos Online"
449540,"Casual, Indie",There'S Poop In My Soup,"Casual, Indie There'S Poop In My Soup"
449980,"Rpg, Simulation, Strategy",Expansion - Crusader Kings Ii: The Reaper'S Due,"Rpg, Simulation, Strategy Expansion - Crusader Kings Ii: The Reaper'S Due"
451000,"Action, Indie",Ember Kaboom,"Action, Indie Ember Kaboom"
454320,Indie,[The Sequence],Indie [The Sequence]
454890,"Action, Casual, Indie",Project Starship,"Action, Casual, Indie Project Starship"
455490,"Adventure, Indie, Simulation","Don'T Die Dateless, Dummy!","Adventure, Indie, Simulation Don'T Die Dateless, Dummy!"
455910,"Action, Simulation",Star Wars™: Rogue Squadron 3D,"Action, Simulation Star Wars™: Rogue Squadron 3D"
456280,"Action, Adventure, Rpg",Tom Clancy'S The Division™ - Frontline Outfits Pack,"Action, Adventure, Rpg Tom Clancy'S The Division™ - Frontline Outfits Pack"
457197,"Action, Indie, Racing, Sports",Rocket League® - Masamune,"Action, Indie, Racing, Sports Rocket League® - Masamune"
457520,"Action, Casual, Indie",Moustache Mountain,"Action, Casual, Indie Moustache Mountain"
458830,"Indie, Simulation, Sports, Strategy, Early Access",Snooker Nation Championship,"Indie, Simulation, Sports, Strategy, Early Access Snooker Nation Championship"
459820,"Casual, Free To Play, Indie",Crush Crush,"Casual, Free To Play, Indie Crush Crush"
459910,"Action, Indie, Early Access",30 Impossible Levels,"Action, Indie, Early Access 30 Impossible Levels"
460120,"Rpg, Strategy",Megadimension Neptunia Vii,"Rpg, Strategy Megadimension Neptunia Vii"
461244,"Indie, Simulation",Euro Truck Simulator 2 - Mighty Griffin Tuning Pack,"Indie, Simulation Euro Truck Simulator 2 - Mighty Griffin Tuning Pack"
461400,"Action, Adventure, Indie, Early Access",Massive,"Action, Adventure, Indie, Early Access Massive"
461560,"Adventure, Free To Play, Indie",Mandagon,"Adventure, Free To Play, Indie Mandagon"
461680,"Free To Play, Indie, Racing, Simulation",Fpv Air Tracks,"Free To Play, Indie, Racing, Simulation Fpv Air Tracks"
461880,"Casual, Indie",Hyposphere,"Casual, Indie Hyposphere"
463110,"Adventure, Casual, Indie",Farnham Fables,"Adventure, Casual, Indie Farnham Fables"
463390,"Casual, Free To Play, Simulation",One Thousand Lies,"Casual, Free To Play, Simulation One Thousand Lies"
464780,"Adventure, Free To Play",Chusingura46+1 S,"Adventure, Free To Play Chusingura46+1 S"
466910,"Casual, Free To Play",Worm.Is: The Game,"Casual, Free To Play Worm.Is: The Game"
467820,"Action, Indie, Early Access",Zero G Arena,"Action, Indie, Early Access Zero G Arena"
467900,"Action, Adventure, Casual, Indie, Sports, Early Access",Swordy,"Action, Adventure, Casual, Indie, Sports, Early Access Swordy"
468560,"Adventure, Free To Play, Indie",Blind Trust,"Adventure, Free To Play, Indie Blind Trust"
472060,"Free To Play, Indie, Strategy",Ortus Regni,"Free To Play, Indie, Strategy Ortus Regni"
473850,"Action, Adventure, Indie, Massively Multiplayer, Rpg",The Center - Ark Expansion Map,"Action, Adventure, Indie, Massively Multiplayer, Rpg The Center - Ark Expansion Map"
474010,"Adventure, Free To Play, Indie",The Nadi Project,"Adventure, Free To Play, Indie The Nadi Project"
474030,"Adventure, Free To Play",The Abbey Of Crime Extensum,"Adventure, Free To Play The Abbey Of Crime Extensum"
474750,"Adventure, Indie, Rpg, Simulation",Reigns,"Adventure, Indie, Rpg, Simulation Reigns"
